11F530453|$1,788.34
11G441253|$8,241.01
11G430510|$8,954.85
11F530545|$2,492.32
11G540950|$3,743.93
11G530481|$8,592.18
11F430702|$3,950.99
11F430748|$7,908.80
11F440794|$1,025.43
11F430803|$8,231.39
11F431022|$7,895.42
11F530783|$4,965.54
11F531003|$3,406.37
11F431062|$5,418.53
10F120301|$5,692.91
11F531131|$4,817.82
10F120402|$1,630.88
10F120695|$6,345.10
10F122033|$5,631.23
11F441564|$1,633.75
11F442150|$637.07
11F442161|$637.07
11F431619|$3,126.64
11F442172|$637.07
11F441904|$1,401.56
11F441940|$5,148.51
11F531737|$3,696.01
10F110126|$5,301.62
10G110484|$11,077.87
10G210520|$7,815.22
10F110070|$4,760.95
10F120172|$5,463.00
10F120383|$3,694.29
10F120686|$4,569.88
10F120750|$3,504.80
10G220604|$772.55
10G220714|$4,361.42
10F121070|$5,995.55
10F121025|$1,207.59
10F121227|$3,875.05
10F110933|$8,641.40
10F121391|$6,522.50
10G320474|$5,091.30
10F121511|$6,181.05
10F121355|$3,937.20
10F122006|$4,232.00
10F121960|$4,576.96
10G240248|$7,175.68
10F140073|$2,522.05
10F111262|$5,329.46
10F140248|$2,527.38
10F111309|$5,825.17
10F130706|$7,603.24
10F140220|$20.40
10G230788|$10,548.11
10G340485|$7,910.85
10F141210|$2,817.75
10F140523|$2,635.05
10F140853|$3,924.06
10F130641|$1,508.20
10F140954|$4,681.44
10G341118|$6,454.37
10G341053|$9,570.31
10F131200|$10,038.37
10G341145|$9,039.23
10G341163|$9,187.39
10G520748|$1,412.18
10G420363|$9,065.38
10G620646|$7,436.88
10G620619|$6,529.63
10G520610|$9,221.94
10G511562|$8,311.56
10F410729|$6,328.88
10G610425|$5,700.11
10G640181|$10,050.09
10G410317|$16,460.16
09G320256|$5,505.72
09G310246|$8,190.44
09G310280|$9,065.66
09G320621|$8,471.20
09G320762|$7,727.54
09F111941|$5,849.56
09F130056|$5,433.92
09G340089|$6,751.07
09G340397|$5,799.41
09F111576|$3,897.18
09F130562|$6,580.97
13G630819|$2,781.38
10G410292|$10,384.57
11G110126|$4,453.08
10G130055|$6,419.82
10G110466|$8,668.36
10G130578|$40.40
10G140212|$5,811.26
10G110154|$8,190.91
11G430419|$5,630.86
11G120374|$4,495.18
11G430244|$5,799.44
11G420094|$7,145.91
10G421193|$527.37
10G421261|$527.37
10G421207|$511.64
10G141569|$547.46
10G421216|$537.47
10G141550|$547.46
10G421225|$547.46
10G141541|$501.60
10G421234|$557.53
10G141532|$544.54
10G421243|$501.60
10G141523|$547.46
10G421252|$537.47
10G141514|$476.50
10G141505|$544.54
10G121053|$9,206.61
10G141055|$9,092.51
11G420830|$4,990.58
11G440474|$8,566.70
12G441555|$4,341.73
12G440767|$4,482.76
10G510183|$7,805.21
10G530116|$7,087.22
10G510637|$4,936.66
10G230393|$8,862.00
13F120160|$3,339.73
11G220245|$4,635.88
13F140612|$2,591.61
11G220355|$6,836.14
11G240412|$3,413.78
11G221327|$4,971.85
13F140667|$3,005.58
11G240292|$4,108.61
13F141051|$3,326.43
13F110370|$1,437.40
13F110271|$5,250.85
13F110282|$6,563.44
10G220109|$5,651.55
13F140924|$3,255.54
13F110590|$5,589.98
13G321294|$3,535.53
12G620543|$7,974.75
13G321085|$10,345.74
12G620240|$4,005.04
11G610332|$4,192.00
13F131409|$3,325.52
13F420097|$2,634.58
13F130840|$6,637.43
13G320994|$6,161.16
13G321223|$3,424.88
13F131849|$3,771.91
13G321030|$3,914.94
13G321041|$4,532.20
13F131308|$7,367.71
13F420152|$6,186.55
13F420314|$5,209.78
11G620151|$4,647.00
12F410350|$6,746.37
13F420507|$4,958.88
13F420086|$6,134.83
13G321012|$2,508.15
12G620581|$4,894.85
12F410213|$6,323.29
13G341573|$79.61
13F410331|$4,047.54
13G340749|$3,511.85
10G310152|$9,818.10
13G330151|$3,854.43
11G340860|$480.42
11F110226|$3,086.20
10F110144|$7,534.02
13G340987|$4,974.86
13G620102|$22,193.63
