15H521572|$3,592.59
16H641792|$4,033.56
15H320104|$4,741.92
15H320535|$3,984.86
15H311634|$3,416.82
15H311726|$3,063.73
15G110571|$5,209.96
15H321185|$3,106.95
15H321415|$3,977.21
14J420345|$5,251.57
15G110829|$4,529.87
15H610421|$3,881.79
15H521550|$2,903.80
15H520753|$3,552.85
15H521606|$1,999.81
15H321042|$3,551.33
15H331874|$3,793.62
15H521202|$3,286.34
15H521422|$1,769.10
15H521743|$3,453.47
15H521055|$3,699.33
15H521505|$1,100.29
15H521792|$4,796.09
15H321561|$3,615.86
15H331764|$3,734.98
15H321644|$3,576.32
15H321727|$4,955.97
15H521633|$3,132.14
15H521853|$3,941.43
15G110939|$4,235.61
16G430322|$3,784.33
15H530947|$6,689.91
15H340160|$4,151.04
15H340555|$3,993.47
15H340050|$2,784.43
15H340335|$5,553.66
15G110580|$27,828.48
15H340519|$4,508.45
15G111635|$3,591.94
14J431712|$2,113.36
15G130326|$4,791.29
15H340995|$2,382.00
15G130380|$4,715.57
15H341095|$1,874.35
15G111837|$4,849.05
15H341172|$3,016.89
15G130821|$3,276.23
15G111846|$6,001.28
15H611002|$108.11
15H611622|$3,919.78
15H620011|$4,264.46
15H620211|$5,536.06
15H620066|$2,790.11
15H620187|$3,980.80
15H611057|$4,601.77
15H620385|$2,516.61
15G131637|$2,596.32
15H620413|$3,986.48
15G131875|$2,104.76
15H611211|$2,623.69
15G131820|$3,373.74
15H611301|$3,926.01
15G410099|$1,346.07
15H620572|$3,510.11
15G121993|$7,123.85
15H620792|$4,068.23
14J530312|$2,921.37
14J530356|$3,166.93
15H620880|$6,247.98
15H621771|$4,043.82
15H621605|$4,424.51
14J530390|$133.91
14H130218|$3,432.26
15H621111|$4,505.41
15H621177|$5,140.46
15H621661|$2,931.42
14J521095|$699.94
15H640361|$3,423.02
15H640507|$5,244.16
15H640727|$3,126.01
15H641120|$6,102.81
15G130775|$3,512.62
15G132030|$4,851.14
14J530510|$6,398.44
15G140767|$1,157.85
14J530813|$2,705.75
15G141436|$2,330.39
14J531083|$4,281.22
14J541400|$3,237.12
15G141317|$2,552.87
15G142307|$2,174.26
15G141858|$4,151.14
15G141629|$4,008.29
15G420021|$1,610.50
13J210387|$3,955.12
15G142141|$4,005.72
15G420054|$3,483.11
15G430626|$7,305.04
15G410743|$4,760.28
15H631286|$5,266.59
15G420098|$241.60
15G142242|$5,413.82
15G420120|$3,454.85
15G420827|$2,822.36
15G411421|$2,621.62
15G411166|$2,215.86
15G411397|$3,030.29
15G420384|$3,194.63
15G420461|$2,763.58
15H631231|$5,407.41
15G421321|$3,223.03
15G510397|$2,763.91
15G411793|$5,865.31
15G411852|$1,972.43
15H631505|$1,579.50
16G430616|$1,262.25
15G422089|$3,926.93
15G422133|$3,239.27
15G440283|$3,131.33
15G440526|$4,560.50
15G442506|$1,861.18
15G440562|$1,930.20
15G440140|$2,076.46
15G440663|$387.08
15J340684|$12,202.79
15G431533|$9,108.73
15G441185|$3,432.74
15G440737|$2,816.08
15G440993|$4,146.52
15G441042|$949.22
15G530263|$5,053.49
15G432101|$4,073.38
14G122261|$5,038.71
15G530405|$5,433.15
15G441837|$3,022.49
14H321250|$5,363.89
15G530643|$1,929.96
14H331095|$20.40
14G110921|$1,079.20
15G531286|$3,204.52
15G531624|$3,680.45
15G531312|$2,884.24
14G111883|$2,685.16
14G121172|$5,186.33
14G121251|$5,278.66
14G130262|$7,770.42
14G121637|$4,197.67
14G121729|$4,323.93
14G122041|$6,152.55
14G130482|$6,004.92
14H340822|$5,105.29
14G130813|$4,761.69
14G121509|$4,440.37
14G122012|$4,327.79
14G210096|$7,620.62
14G130785|$4,043.58
15J340673|$391.29
13J630280|$3,333.68
13J640740|$3,594.09
13J630433|$4,359.44
13J630466|$6,000.95
14H510054|$9,810.24
14H540215|$3,380.51
13H210463|$3,474.31
13H220208|$3,235.94
13H210582|$5,248.52
13H210867|$2,071.15
13H230281|$6,034.14
13H230328|$3,978.39
13H230474|$4,522.51
13H510086|$3,648.78
13H511304|$4,308.59
13H511296|$4,541.17
15G110173|$4,974.90
16G431716|$4,756.17
15G110306|$3,784.97
16H621101|$3,653.23
16G430111|$2,247.97
15G141812|$3,378.71
15G420533|$3,798.36
15G140914|$2,400.16
15G420762|$3,455.20
16H621277|$313.85
15G110764|$5,654.81
15G112175|$9,872.84
15G111284|$8,568.99
15G110351|$3,523.44
16H640762|$2,864.34
15G111828|$13,059.66
16H640652|$3,454.63
15G111372|$10,741.75
15G111415|$13,953.16
16H620232|$919.32
16H620276|$6,362.31
16H620302|$3,118.59
