13L630431|$8,584.26
13L631223|$10,491.43
13L641376|$2,694.36
13J130010|$1,616.11
12L320065|$8,870.01
13J120633|$1,171.97
13J230088|$3,557.83
13K440297|$7,565.20
13J140152|$2,736.11
13J140415|$1,106.11
13K441331|$7,174.25
13K531696|$4,792.80
11J520486|$4,087.84
13J410170|$3,243.23
11J540132|$2,823.10
12J310244|$5,413.47
12J431354|$2,342.51
12J431365|$4,180.98
12J431475|$4,967.60
12J431705|$2,091.02
11K320164|$349.80
11J110571|$20.40
11J110982|$3,322.14
11J111121|$3,008.65
11J111440|$3,124.49
11J121021|$2,026.25
11J112045|$2,676.63
11J112177|$4,239.60
11J112089|$2,839.20
11J221000|$3,623.07
11J140123|$6,262.25
11J130306|$1,771.14
11J221198|$2,454.33
11J140084|$3,631.19
11J221303|$3,774.14
11J240052|$4,530.58
11K340773|$3,098.78
11J231175|$3,320.88
11J141517|$4,017.54
11J141481|$1,031.52
11J412048|$29,854.82
11J420144|$4,510.38
11J420412|$4,157.78
11J420210|$2,261.19
11J412037|$412.15
11J420386|$6,048.05
11J240902|$3,188.09
11J420474|$3,097.26
11J141151|$4,108.37
11J141342|$2,215.52
11J410772|$2,615.31
11J141407|$2,215.52
11K620907|$3,655.35
11J510212|$6,339.97
11J430264|$4,747.42
11J430422|$3,382.36
10K320152|$3,451.33
10J120261|$1,419.48
10J120342|$4,146.40
10J220284|$4,441.02
10J210551|$3,446.74
10J211242|$4,632.41
10K340811|$10,050.01
10K340783|$10,050.01
10J140537|$2,422.28
10J140555|$2,418.40
10J230241|$4,266.16
10J220992|$6,051.55
10J230470|$3,829.91
10J230283|$980.57
11J231670|$3,180.32
11J231726|$4,542.37
11J230460|$3,309.00
11J231313|$2,833.23
11J510621|$6,059.54
11J230965|$3,766.13
11J530090|$5,658.28
11J211782|$3,189.76
10J210432|$5,527.98
11J211573|$2,180.41
11J230727|$3,634.09
11J120273|$4,518.81
11J440263|$6,422.57
11J440102|$3,767.09
10J141031|$3,976.36
11J120965|$3,887.33
11J440483|$1,609.28
10J120672|$3,424.13
10J120700|$6,218.79
11J430110|$3,674.86
11J430862|$3,309.54
10J111395|$4,169.80
10J111111|$2,242.22
11J430594|$3,314.34
10J110086|$5,117.85
11J431034|$3,601.60
11J411454|$29,161.71
11K640330|$4,831.37
11J411520|$4,149.32
11K621906|$13,630.03
11K640484|$15,725.04
11K340553|$21,147.67
11K621300|$2,905.09
12K641332|$114.21
11K321431|$1,041.14
11K620952|$1,773.56
11K621586|$3,596.88
10K340563|$5,217.44
13K330473|$5,113.40
13K530190|$4,652.94
13K511258|$6,125.06
13K141332|$6,388.85
13K420190|$8,147.27
13K420431|$9,239.35
12K120406|$5,582.74
13K410823|$9,610.42
13K411103|$8,493.97
12K110076|$5,418.85
13L640232|$4,468.30
13L640386|$10,457.10
11J312322|$4,683.96
12H120127|$5,525.56
12H630260|$6,226.26
11J312333|$217.65
12H430400|$27,552.85
12J630498|$4,195.00
13H440648|$2,815.55
10J240233|$4,297.47
11H630292|$6,403.62
12H120365|$5,490.39
10J240040|$4,951.29
12H120668|$3,390.08
10J241162|$4,726.81
11J641101|$20.06
11H630436|$3,049.71
10J541918|$2,728.44
11J640311|$5,296.93
12H130623|$4,274.11
10J310330|$5,230.99
10J240903|$2,549.18
11J221693|$84.48
12H641073|$5,774.31
12H420490|$2,064.90
12H130751|$5,190.00
10J331175|$2,765.83
10J331164|$4,860.44
12H430181|$20,671.61
10J331296|$4,355.44
10J610036|$3,179.11
10J542012|$1,330.14
12H420353|$3,422.81
10J521013|$58.86
12H210473|$4,120.11
11J312234|$7,758.28
10H320035|$8,881.60
12H211050|$1,797.33
10H320017|$13,174.20
10H510041|$9,393.98
10H540026|$822.43
10J520733|$4,914.49
10J541880|$491.99
10J520232|$2,267.11
11J310067|$4,779.01
11H230568|$2,873.46
11J240407|$2,293.70
11J330131|$1,521.22
12H230163|$6,171.21
12H440052|$118.22
11H231613|$4,345.16
12H530858|$51.98
11J240737|$2,785.67
12J610896|$7,213.39
12H420281|$2,896.16
12H410172|$5,821.68
10J511511|$6,163.20
11J240829|$1,013.13
11J240939|$3,684.12
12J620941|$4,210.97
11J240966|$2,679.66
10J531232|$445.99
10J511102|$1,226.24
10J231680|$1,081.27
10J231644|$3,174.67
12H540051|$4,860.08
10J510934|$445.99
10J511832|$3,476.33
11H310758|$4,398.13
10J531980|$826.87
12H520765|$5,022.73
12J610335|$4,447.49
12J630704|$3,143.49
10J231240|$3,087.93
11H340265|$11,260.83
