20J310362|$14,927.63
20K620231|$22,298.11
20K531076|$14,588.78
20J331323|$15,851.36
20J331314|$16,743.90
20J120792|$11,254.93
20J140877|$8,239.93
20J131912|$264.01
20J130335|$11,391.34
20J112373|$6,166.59
20J131545|$4,826.76
22J420298|$3,636.83
23K631146|$664.60
24K330954|$324.01
21L330183|$7,466.62
22K411178|$9,522.69
21L240932|$9,203.42
22K440882|$5,038.26
22L320910|$11,630.74
25L540562|$11,541.26
24K111166|$17,692.77
22K411585|$8,027.41
22L620962|$6,252.76
22L621794|$110.16
22L620320|$1,174.63
22L340408|$12,363.99
21L340445|$129.43
21L320306|$20.40
22L621387|$8,046.49
23L330570|$20,972.34
22L311541|$10,023.17
22J120680|$24,944.86
24L240553|$36,893.78
23K540374|$16,970.30
22L520505|$11,142.73
22L520734|$12,135.87
22L520808|$332.56
22K420660|$6,058.92
24K630311|$14,231.99
22K630971|$15,748.84
22K630210|$26,226.43
23J440633|$12,964.86
22J131965|$40.40
22K440112|$5,824.15
22K430423|$8,266.09
22K341790|$11,239.29
22K640431|$11,894.96
25L640288|$27,485.92
23K111044|$47,125.80
24L510025|$28,941.49
22L521001|$12,717.45
15G121140|$4,337.68
15G121360|$1,026.85
15G121351|$3,048.75
15G140372|$4,756.73
15G230381|$78,096.72
15G420241|$3,385.95
15G420351|$3,031.34
15G510614|$3,609.96
15G510650|$4,385.09
15G230013|$7,878.80
15G230022|$2,027.06
15G511222|$2,151.17
15G530483|$1,712.50
15G530551|$70.89
15G540112|$1,308.44
15G120307|$3,823.33
15G120381|$3,298.75
15G120114|$3,962.80
15G120572|$3,024.05
15G120132|$2,634.73
15G141380|$3,079.91
15G141427|$2,888.93
15G121393|$3,525.91
15G141225|$2,969.03
15G121443|$2,735.51
15G510724|$5,955.91
15G140235|$5,900.01
15G510320|$2,325.66
15G510023|$3,382.82
15G140602|$2,308.56
15G121283|$2,938.96
15G120518|$11,868.23
15G510342|$3,358.70
15G122064|$109,299.76
15G120293|$8,927.28
15G120361|$4,476.21
15G120392|$8,927.28
15G111727|$36,496.56
15G540053|$3,424.70
16G430681|$2,630.76
13H130200|$5,068.28
16G430854|$55.81
13H410021|$4,059.99
13H430171|$5,739.31
13H420958|$6,755.17
13H420976|$8,372.95
13H420930|$4,542.08
13H420893|$12,789.39
13H420619|$1,997.53
13H410393|$10,450.58
16H521881|$2,948.02
16H540516|$8,405.95
16H620133|$2,765.99
16H540754|$2,308.10
16H620177|$947.27
16H540718|$2,802.69
16H540901|$2,288.10
16H541164|$2,578.73
16H541120|$2,312.08
16H611069|$2,558.32
16H540992|$1,749.87
16H542321|$3,504.88
16H540800|$5,888.07
16H541043|$2,300.91
16H540873|$4,447.52
16H630743|$5,592.36
16H541087|$2,598.73
16H541708|$2,985.27
16H541515|$4,130.19
16H541762|$3,227.40
16H621145|$1,461.10
16H630871|$3,588.79
16H621851|$6,388.45
16H541946|$2,901.62
16H541340|$4,053.55
16H541854|$3,234.42
16H621442|$4,002.06
16H541890|$4,494.79
16H620953|$4,676.13
16H621299|$3,318.41
16H631023|$3,177.06
16H542352|$2,211.43
16H631089|$1,909.85
16H541881|$1,866.43
16H620917|$3,576.65
16H631122|$3,555.14
15H220141|$3,234.41
16H631144|$6,694.68
16H631166|$2,913.47
16H631221|$5,345.63
16H621842|$2,263.75
16H642012|$2,751.68
15H220392|$5,369.01
16H640111|$4,534.17
16H621255|$264.13
16H621354|$354.59
16H640818|$2,903.98
16H542297|$5,218.48
16H542312|$6,340.30
16H640735|$485.33
15H220183|$1,114.61
16G410852|$2,173.35
16H640937|$2,493.29
15J310380|$6,808.86
15H210113|$2,568.95
16G410540|$1,554.62
15J340046|$6,824.24
15H210223|$5,421.04
16G431264|$1,980.81
16H542303|$3,187.74
16G431550|$3,280.33
16H641770|$2,943.67
16G432210|$19,497.60
15J540664|$10,514.98
15H230261|$2,928.01
15H210416|$4,541.14
15H210333|$1,872.21
15H210856|$3,516.48
15H210492|$3,210.90
16G430241|$6,399.67
15H221306|$3,828.13
14J121981|$4,441.51
15H230193|$7,071.40
14J211192|$3,706.64
15J630811|$2,567.08
14J121943|$4,388.36
14J121453|$3,202.59
14J211356|$3,458.24
16G430153|$7,159.00
14J141321|$3,064.50
15H311164|$3,969.65
15H221517|$4,042.67
14J310224|$11,114.31
14J320102|$6,342.80
14J320377|$7,927.99
14J230504|$4,315.32
14J230573|$3,331.77
15H330381|$2,523.60
16G430203|$3,152.60
15H510077|$6,525.24
15H330491|$3,984.90
14J232542|$4,346.30
14J231464|$327.55
14J141011|$3,952.18
14J410159|$4,671.97
15H510330|$2,185.78
15H310819|$3,618.71
