08K541558|$5,459.34
07K310711|$3,053.97
08K521417|$4,080.11
07K530524|$7,681.69
07K340923|$4,816.20
08K230731|$8,418.25
09J210472|$4,969.32
07K220072|$6,853.37
06J111150|$8,298.78
06J140420|$10,040.59
07L210812|$9,848.55
07G230175|$2,555.59
09J620772|$7,097.24
09H410334|$7,811.15
09H430288|$6,753.89
09H130054|$7,316.32
09H120312|$8,548.38
09F540345|$7,351.61
09H420157|$4,155.61
09G540960|$1,815.33
09G540982|$1,812.11
09G530400|$10,847.74
09G420345|$13,294.33
08G320080|$11,990.04
09H620830|$6,623.72
08F531324|$1,862.50
08F410193|$8,864.50
08G230055|$6,691.21
08F530576|$8,705.96
08F530741|$10,569.62
08G230312|$3,114.41
08G230132|$4,867.41
08F530356|$2,159.18
08G330672|$10,019.99
08G510083|$11,380.27
07F510302|$6,089.17
08G640511|$1,183.02
08G640267|$10,973.05
08G530245|$6,777.22
08H340472|$6,856.74
07G220385|$16,057.52
06F310255|$7,228.66
09J641407|$8,703.65
09H440056|$8,515.85
07G230142|$4,129.92
07G230331|$4,045.58
07G210090|$8,720.85
07F410026|$2,115.32
07H220221|$9,287.00
07F410048|$1,391.10
08J631144|$8,874.19
08J220601|$7,109.57
09J341338|$6,449.12
09H510094|$5,396.97
06F110211|$99.83
07J240602|$1,863.09
09H530421|$9,890.87
09J341130|$4,313.78
07J521462|$31,711.44
09H130845|$3,955.55
06H130765|$6,315.83
09H211487|$1,697.27
08J631364|$9,177.17
09H220595|$2,151.83
09H221772|$784.55
07J310097|$9,140.20
07H210055|$5,749.69
09H530322|$9,373.41
09H221101|$2,207.86
09H210530|$3,332.69
07H120671|$7,011.43
07H110827|$8,651.70
07H130131|$7,483.05
09J610234|$4,084.47
08G340363|$3,135.15
10H630033|$120.49
10H630033|$120.49
07J630845|$5,957.75
06J310579|$9,606.98
07H230891|$4,452.20
07H520024|$10,062.61
07J610331|$6,232.51
07J611277|$5,896.96
09H540376|$8,324.05
08J340930|$8,724.81
07J620033|$8,630.51
07J320018|$5,972.46
07H430176|$9,446.42
06H130161|$5,577.04
09H431047|$6,450.47
08G210622|$7,336.95
07H320211|$13,650.93
08G140185|$5,191.14
09H530663|$5,693.01
07H240324|$11,189.01
06J620043|$2,478.29
07H220681|$160.12
07H610192|$7,451.61
09H621062|$1,115.35
09H621028|$1,243.45
08H340542|$9,700.11
09H621051|$621.01
09H640850|$153.04
09G540223|$8,131.08
08G130771|$7,677.58
09H531071|$8,856.34
07G120616|$2,415.72
08G120374|$9,759.68
09G440255|$6,140.64
09G420488|$12,112.03
07G120054|$12,705.64
09G510314|$10,895.04
08G120523|$13,640.15
09G510402|$11,475.72
08G230110|$12,050.68
07G240718|$2,312.53
07G240361|$3,467.87
07G240736|$3,847.32
07G240790|$3,776.40
09G610623|$6,460.26
07G240781|$3,776.40
07G230313|$2,342.96
08G520653|$36,276.81
07G230186|$2,460.10
08G310311|$4,763.70
07G340032|$13,271.15
09G640323|$10,621.84
08G310971|$9,274.32
08F431181|$1,100.29
07F140222|$11,628.79
09J630452|$9,042.80
07F530575|$11,275.18
08F631491|$3,840.08
08F631512|$3,899.95
08F520236|$9,709.44
08F631534|$3,846.41
08F630292|$4,677.52
08F630302|$4,797.63
08G520280|$815.97
08F631985|$5,093.55
08F610524|$8,439.76
08H230203|$11,167.43
07F610149|$14,598.14
07F610149|$14,598.14
08G240616|$8,192.22
08G240607|$42,621.81
07G230197|$2,607.02
03H210123|$9,439.83
04J310500|$20,122.33
06G131561|$3,756.75
06G630541|$7,644.25
06G630596|$8,773.61
06G330771|$1,589.50
05G320065|$28,088.72
05H121122|$8,466.54
05H120123|$11,631.84
05H430772|$9,046.28
04H520395|$500.13
04G510122|$20,941.11
03K330045|$8,289.21
06G220744|$15,287.34
03H410097|$25,052.26
07H631603|$9,717.14
03J220101|$24,771.76
07H631432|$5,163.25
04H420196|$126.75
04H510275|$5,407.29
04J240353|$10,641.85
06H540322|$8,787.64
07H641080|$14,304.16
05H240292|$19,614.07
05H140529|$16,990.52
05H230444|$10,526.53
04H210306|$19,536.14
06G131644|$4,502.49
06G130883|$5,707.47
05H330113|$16,146.90
05H440764|$14,968.97
05G120184|$4,097.28
05G330011|$6,785.23
06G240140|$18,872.68
06G210891|$15,201.67
06G620179|$14,567.29
06G620201|$13,694.14
05H230848|$17,711.92
05J621241|$11,044.61
22V430040|$673.59
24X440023|$15,806.76
