20W340155|$10,511.39
19U430038|$26,837.95
19U410018|$1,452.09
19U410173|$5,964.85
19U410063|$1,396.09
19U430083|$1,396.09
19V620074|$145.26
19V620117|$1,478.25
19V620096|$318.39
19V620106|$189.88
19V620205|$3,357.87
19V620052|$8,963.74
19V630017|$34,296.69
19V620151|$213.10
19V620063|$8,583.67
19V610206|$2,975.31
19V610064|$18,253.20
19V640050|$3,769.41
20W620095|$8,547.27
20W640024|$8,343.80
19W420026|$5,533.43
20W640033|$8,438.38
20W640042|$8,561.51
21R520171|$9,904.55
22T520363|$8,786.35
22T211809|$26,668.65
21R540779|$588.18
22U340362|$19,109.83
22U540452|$10,428.25
22U540461|$9,057.31
22U410221|$15,859.38
23V541112|$12,715.65
21R130323|$9,848.70
22R320282|$11,909.62
22Q410207|$12,697.96
21T620110|$3,874.70
21S130445|$8,144.93
21S130490|$8,144.93
21Q440458|$24,625.42
16Q241040|$7,071.02
16Q240647|$4,190.72
16R220271|$1,293.66
20R340240|$6,591.08
20R520659|$16,554.85
17R140125|$19,055.88
20R111019|$9,393.11
18S631625|$11,874.65
18S631483|$16,400.17
19S210568|$19,527.47
20S410506|$22,328.16
17R510243|$10,272.51
19S410571|$10,605.38
16Q540112|$10,489.59
16Q311862|$5,113.11
21R640576|$39,382.51
25S120725|$6,091.06
23Q330731|$4,409.43
24Q210335|$12,551.39
24Q330547|$10,986.54
24Q121464|$8,703.71
24R130962|$14,685.76
24T330423|$206.69
23Q620096|$15,659.41
23R540456|$5,078.44
23S140370|$11,795.57
23R230715|$11,873.03
23T410908|$166.58
23Q330236|$9,386.06
23T510916|$135.41
24S441188|$11,690.62
27T441058|$5,233.19
24R530775|$7,340.26
24S620501|$10,028.39
27T440815|$1,011.96
26T120422|$8,946.14
24S220871|$14,438.78
26S630434|$8,072.42
25S220078|$3,593.71
25R640062|$13,603.58
24T330351|$536.58
24S230643|$40.48
24P410415|$15,397.19
25Q440041|$3,822.75
24Q420545|$14,401.02
25R330253|$83.81
25S240900|$4,455.10
25S240919|$2,903.17
25S220595|$326.28
29V330486|$27,703.68
30V210180|$1,278.97
29V210201|$5,544.39
28U520368|$1,717.94
28U520401|$1,579.45
29V210058|$9,713.02
29V140065|$121.26
29P131274|$479.72
29Q610730|$5,828.74
28P230543|$17,691.13
28P530522|$14,598.74
27Q620375|$8,553.09
27P420808|$10,408.10
27P420341|$10,361.72
27O520310|$751.54
29P420705|$11,540.42
09J240468|$7,426.76
08K610177|$5,009.46
07K210743|$9,013.23
08K340841|$301.01
06J130531|$5,760.17
08K340896|$301.01
05J220334|$5,558.03
08L440742|$9,720.19
07L140353|$12,267.82
08J241204|$8,908.22
08J130193|$5,658.13
06J410338|$6,846.12
06K340915|$11,687.21
05J211457|$10,581.51
08J241303|$6,468.17
07K630536|$4,901.27
08K341590|$76.79
05J120487|$9,835.44
05J111115|$21,870.84
09J520881|$6,016.35
06K340883|$10,933.74
05J120630|$5,836.27
09J330723|$4,168.52
07K421075|$9,287.44
09J230315|$5,456.42
07K540655|$6,230.54
06K430137|$6,603.61
08J540800|$36,296.93
07K540600|$13,710.59
06K440697|$10,098.09
07K340202|$5,160.39
06K210401|$9,218.08
06K521778|$3,961.97
05J411273|$130.17
06K440873|$4,886.48
06K631174|$12,362.86
07L240068|$10,539.58
07K340125|$5,722.64
06K240695|$2,794.99
06K120124|$11,813.02
06K240723|$2,794.99
06K320269|$9,042.79
06K210687|$6,663.97
06K320687|$5,875.21
07K230822|$9,868.53
06K540973|$1,839.56
06K610889|$3,027.12
05K220498|$8,050.24
06K540812|$8,016.80
06K140111|$9,347.47
10J441203|$1,176.53
06K540049|$9,320.55
06K111072|$8,206.29
06K111083|$8,973.57
06J131301|$6,645.96
06J131235|$9,324.70
08K320656|$9,959.60
06K410162|$2,910.21
05K311237|$222.30
08J410835|$8,337.57
06K421216|$9,433.39
07K331347|$5,774.22
06J510263|$1,220.19
06J510252|$2,727.27
06J531130|$7,726.58
06J520954|$16,634.67
05K620227|$11,129.92
08J411407|$13,750.86
06J540260|$7,455.17
08K620648|$62,254.52
05J231554|$9,461.03
05J220390|$4,659.30
06J630723|$6,393.57
07K130942|$12,003.12
07K521504|$124.39
07J530679|$9,820.90
07J420471|$6,138.88
06J211623|$1,920.86
06J210084|$5,919.53
07J440921|$9,342.25
08J410736|$174.44
08J141281|$5,157.54
08J411418|$47.93
06L320312|$8,616.30
06J630350|$4,293.64
06J630361|$5,811.24
06L320334|$4,251.00
07K230181|$5,408.24
07K410305|$10,711.08
08K541691|$4,195.09
