23X120070|$12,726.04
26V621602|$1,412.50
26U410300|$4,571.82
26V341450|$9,235.38
26U410311|$1,062.15
24U240260|$18,094.34
24V530331|$8,984.47
24V530175|$3,245.09
24V530098|$8,256.79
09K510078|$8,884.10
09M520558|$8,196.23
09K510814|$583.73
09M220083|$4,971.14
09M510384|$6,241.10
09M140631|$7,556.59
09M220061|$7,358.17
10L541718|$1,932.14
09L430063|$2,271.77
09M640667|$1,486.05
09M510559|$4,274.77
10L540452|$2,840.64
10L540140|$2,618.34
09K430262|$6,043.98
09M520789|$6,649.81
09N630195|$112,476.29
08N320202|$58,538.95
08L210314|$7,157.61
10J420077|$3,254.54
10J410210|$5,950.87
10J410892|$6,122.03
10J411057|$4,407.41
10J440053|$3,758.62
10K440074|$62.48
09M340103|$27,816.89
09K611696|$2,215.29
09K420229|$3,071.31
08L331062|$662.75
09K616064|$3,290.13
09K510869|$2,092.84
09K520417|$10,476.77
09K520406|$1,699.80
09K611322|$2,216.42
09K610419|$2,642.24
09K615304|$2,202.58
09K610398|$1,897.24
08K140102|$7,671.34
09K613533|$2,750.96
09K613610|$2,185.68
08L341072|$11,782.46
09K612147|$1,294.99
09K612895|$1,829.04
09K616855|$3,894.49
09K616602|$1,448.80
09K616921|$1,253.27
09K616536|$3,290.13
08K141235|$9,776.78
09K610309|$2,202.58
09K322659|$2,850.75
09K322682|$2,846.75
09K323616|$5,327.96
08L120103|$8,284.84
13M131382|$15,113.63
13N520101|$2,845.34
13N510023|$11,571.01
13N440517|$10,612.24
12N131032|$12,985.69
13O620642|$11,735.76
13N210251|$9,685.80
12O330317|$6,288.68
12O330353|$3,315.66
13P320325|$9,153.40
12O510285|$7,142.76
13N120480|$6,854.04
14O240775|$12,538.19
14O420560|$12,310.21
13O420141|$11,353.41
12O510212|$11,396.06
12O510661|$3,771.63
12O330803|$7,850.94
12O120372|$13,787.63
13O640983|$6,804.30
14O310593|$749.17
12N120656|$11,415.26
13N540305|$11,282.40
11M310592|$53,297.14
12N330040|$7,338.99
12N330509|$16,624.97
12N610474|$3,421.37
12N520780|$11,932.21
11M420680|$10,763.88
11N110061|$12,819.47
11N440182|$240,373.18
09O330180|$31,543.14
13N634932|$20.40
12N310626|$4,847.68
11N330151|$12,418.98
12N640011|$14,634.36
11M130125|$8,113.98
11N530728|$4,147.22
28Q230151|$134.75
28Z610068|$5,681.03
26Y410120|$18,898.20
28Y620068|$6,590.30
31W430034|$17,203.63
13L510883|$272.11
12L230481|$10,608.07
13L420782|$8,023.31
14L430962|$41.34
12L110361|$7,620.13
14M540132|$8,181.99
13M630254|$4,472.82
12M310670|$6,027.47
12L440031|$20.40
13M510145|$191.95
13M510321|$4,045.43
13M511069|$128.64
13M120052|$7,725.35
14M640166|$8,831.91
14L430573|$8,694.96
14L530398|$2,205.06
13L211375|$80.84
13L211320|$1,117.36
13L130324|$5,331.61
13L211201|$295.12
13L140738|$8,789.14
13M520870|$2,138.93
13L420421|$7,822.60
13L240470|$1,280.75
13L240425|$2,522.02
13L240535|$4,971.35
13L520112|$2,270.73
13L421596|$1,909.87
12L211541|$5,502.80
12L110196|$7,359.40
12L110251|$6,916.76
12L210384|$7,821.84
12L221890|$3,709.48
12L222077|$972.33
12L222066|$972.33
12L110781|$4,900.54
12M340022|$3,417.51
12L221351|$2,869.18
12L421155|$4,271.42
13L241042|$17,438.81
25P420471|$14,242.93
26Q441184|$5,184.65
24P210471|$5,691.55
25P120986|$12,306.44
25Q242072|$280.55
25Q242225|$5,332.55
25Q241822|$8,633.39
25Q242160|$125.39
25P210012|$1,925.11
26P540873|$4,705.11
25Q241473|$241.92
26P541625|$535.53
26P541263|$2,912.44
25P220084|$5,549.26
19J230381|$69,130.06
18K621703|$1,903.64
19J111118|$13,890.17
14M340727|$8,850.78
14M330384|$5,462.37
14M330010|$4,713.33
15M610995|$192.28
15M330615|$6,420.45
14M330032|$5,365.26
14M221413|$112.24
14M520013|$3,769.33
14M221044|$6,474.96
15M240064|$6,733.72
14M221055|$2,665.84
16J440026|$2,500.85
16K430488|$6,207.32
16J441500|$4,160.24
15J120068|$4,542.56
15L230321|$6,589.56
15K340122|$5,623.18
15M520070|$3,141.19
15K340311|$6,216.38
15M520157|$7,276.67
15K240495|$11,841.15
15L141322|$5,113.55
15J130201|$5,829.45
15J130504|$4,207.29
15L520367|$4,470.51
15L510797|$3,694.05
15L520477|$6,607.77
15K610205|$2,772.96
15L510913|$5,088.13
15L611140|$7,875.61
15M530079|$9,192.35
15L620302|$5,108.62
15J410710|$3,530.94
15J410402|$2,986.65
15L630697|$8,519.82
15K640015|$294.83
