15G112010|$7,657.84
16H621907|$2,645.29
16H621893|$54.40
16H620403|$54.40
16H620430|$10,218.97
15G110272|$1,136.61
16H611520|$8,501.84
15H320782|$5,013.11
16H611070|$3,053.01
16H610046|$186.06
15H320993|$4,026.02
16H641330|$1,220.70
16H610842|$8,988.81
16H611180|$2,666.98
16H610178|$10,021.16
16H641981|$4,829.04
15H341600|$14,616.56
16H611410|$95.45
15H340711|$4,871.57
16H641523|$1,199.06
15H320214|$4,723.48
16H521672|$1,428.38
16H521276|$4,571.20
16H521067|$2,768.24
15H321174|$3,344.86
16H522178|$3,667.19
16H521944|$2,601.08
15H310718|$3,881.98
16H521980|$3,526.95
15H310231|$4,330.89
15H310332|$4,232.43
16H522035|$1,583.10
16H521650|$2,635.05
16H521870|$3,540.07
16H521089|$3,816.60
16H540295|$2,060.10
16H540305|$2,723.93
15G440609|$4,709.10
15G440957|$2,767.56
16H540415|$2,499.16
15G430745|$3,664.02
14G211383|$1,999.75
16H540231|$1,008.38
16H540471|$3,527.65
16H540284|$680.46
16H540525|$6,699.22
16H540543|$3,750.09
15G430525|$3,986.40
15G430011|$4,427.29
15G430800|$4,295.65
14G120500|$6,879.92
14G120490|$3,107.59
15G431241|$2,882.73
14G120564|$5,059.11
15H310273|$2,461.58
16H540680|$15,318.77
15G431076|$4,903.33
14G112543|$8,108.52
14G110343|$3,752.31
15H641494|$5,330.60
15H331041|$4,233.48
15H331173|$2,887.09
15H640042|$2,913.51
15H331562|$3,013.36
15H331636|$5,936.47
15H641142|$7,206.44
15H220260|$3,262.51
15H220334|$5,328.60
15H331591|$5,322.23
15H630197|$1,812.03
15H610496|$5,316.85
15H240491|$5,029.70
15H631781|$5,974.36
14H321755|$8,958.34
15H241610|$5,357.55
15H220691|$3,844.11
15H221645|$4,183.88
15H240262|$4,558.75
15H241326|$20.40
15H220408|$2,883.93
15H221737|$3,972.85
15H520241|$6,774.83
15H242073|$4,660.82
14G211516|$8,092.65
14H420407|$8,209.02
15H240583|$3,541.35
15H240923|$3,315.22
15H230014|$2,570.22
14G210232|$5,206.01
15H241193|$3,681.02
15H241629|$5,029.57
15H521693|$6,504.57
15H520717|$3,155.52
15H520087|$2,614.60
15H521817|$4,543.33
15H521909|$13,745.00
15H520809|$3,482.35
14G121527|$6,844.72
14G121563|$2,580.62
15H230317|$4,099.80
15H520450|$5,097.73
15H521066|$5,682.25
15H230674|$3,637.42
15H230711|$3,008.94
15H521198|$5,025.17
15H521211|$5,244.55
15H541097|$2,604.86
15H540195|$8,326.76
15H530570|$5,175.51
15H530196|$12,667.02
15H530772|$553.13
14H330739|$16,992.50
15H530790|$4,940.14
15H531065|$13,888.03
14H210701|$22,538.05
14H230813|$10,011.68
15J330333|$4,622.71
15J330630|$7,190.89
14H540123|$4,007.60
14J230276|$3,915.04
13H220914|$7,247.07
14H530975|$4,544.36
14H530874|$4,766.03
14H530681|$5,895.82
14H530838|$5,482.58
14J210366|$6,719.62
14H530764|$5,236.38
14J230111|$3,580.66
14J230133|$957.40
14J232630|$3,700.03
13H510570|$4,361.33
13H231262|$4,177.66
13H231134|$1,729.34
13H140229|$6,585.65
14H440647|$9,350.80
13H120081|$5,488.98
13H140687|$5,919.87
13H140036|$7,042.80
13H110116|$1,855.35
14H511088|$12,462.55
14J221290|$6,956.83
13J641093|$3,494.89
13J641114|$1.60
13J620171|$4,540.00
13J620160|$6,582.14
13J620522|$8,538.95
14J540146|$1,555.68
14J540113|$2,057.90
14J540542|$2,823.05
14J520940|$4,036.86
14J540092|$2,285.06
14J540465|$5,345.51
14J520904|$2,465.89
14J520896|$4,564.38
14J240909|$1,675.44
14J530345|$1,700.94
14J530598|$68,952.50
14J440497|$1,012.85
14J410533|$733.89
13J211081|$5,709.69
13J120275|$5,164.06
13J210503|$4,215.15
22M231031|$12,080.20
24M211792|$5,850.72
22L430653|$12,918.27
23N530323|$13,121.86
24P311196|$5,664.61
24N210983|$86.56
25O440012|$7,398.76
24O112901|$316.87
23N210131|$10,560.35
24N140583|$7,122.31
21M310517|$21,688.27
24N410523|$8,922.17
23O631313|$11,280.77
24M120663|$2,258.14
24O311186|$259.61
23M230084|$19,946.69
24N640432|$15,308.20
25M513446|$116.46
25M512940|$6,896.29
25M512984|$4,586.54
25P630032|$332.63
24N621343|$6,029.35
23M211153|$112.57
25M532399|$33.21
25N310033|$7,924.62
25M542882|$8,504.93
25M540396|$1,097.71
23N341646|$13,862.23
25M542772|$4,707.51
23M520871|$20,076.03
25M542530|$6,135.97
24N520642|$6,418.42
