20W340155|$10,511.39|2021
19U430038|$26,837.95|2022
19U410018|$1,452.09|2022
19U410173|$5,964.85|2022
19U410063|$1,396.09|2022
19U430083|$1,396.09|2022
19V620074|$145.26|2022
19V620117|$1,478.25|2022
19V620096|$318.39|2022
19V620106|$189.88|2022
19V620205|$3,357.87|2022
19V620052|$8,871.71|2023
19V630017|$34,296.69|2022
19V620151|$213.10|2022
19V620063|$8,583.67|2022
19V610206|$2,975.31|2022
19V610064|$18,253.20|2022
19V640050|$3,769.41|2022
20W620095|$8,547.27|2022
20W640024|$8,343.80|2022
19W420026|$5,533.43|2023
20W640033|$8,438.38|2022
20W640042|$8,561.51|2022
21R520171|$9,904.55|2022
22T520363|$8,786.35|2022
21R540779|$588.18|2020
22U340362|$19,109.83|2023
22U540452|$10,428.25|2021
22U540461|$9,057.31|2021
22U410221|$6,858.46|2023
23V541112|$12,715.65|2022
21R130323|$9,848.70|2023
22R320282|$11,909.62|2022
22Q410207|$12,697.96|2021
21T620110|$3,874.70|2024
21S130445|$8,144.93|2021
21S130490|$8,144.93|2021
21Q440458|$24,625.42|2023
16Q240647|$4,190.72|2022
16R220271|$1,293.66|2021
20R340240|$6,591.08|2021
20R520659|$16,554.85|2023
17R140125|$19,055.88|2023
20R111019|$910.97|2024
18S631625|$11,874.65|2022
18S631483|$16,400.17|2021
19S210568|$19,527.47|2021
20S410506|$22,328.16|2023
17R510243|$10,272.51|2023
19S410571|$10,605.38|2021
16Q540112|$10,489.59|2023
16Q311862|$5,113.11|2021
21R640576|$39,382.51|2023
25S120725|$6,091.06|2021
23Q330731|$4,409.43|2023
24Q210335|$12,551.39|2021
24Q330547|$10,986.54|2023
24Q121464|$8,703.71|2023
24R130962|$14,685.76|2023
24T330423|$206.69|2019
23Q620096|$15,659.41|2021
23R540456|$5,078.44|2021
23R230715|$11,873.03|2022
23Q330236|$9,386.06|2023
23T510916|$135.41|2019
24S441188|$11,690.62|2023
27T441058|$5,233.19|2021
24R530775|$7,340.26|2023
24S620501|$10,028.39|2021
27T440815|$1,011.96|2020
26T120422|$8,946.14|2021
24S220871|$14,438.78|2022
26S630434|$8,072.42|2023
25S220078|$3,593.71|2021
25R640062|$13,603.58|2023
24T330351|$536.58|2019
24S230643|$40.48|2022
24P410415|$15,397.19|2022
25Q440041|$3,822.75|2023
24Q420545|$14,401.02|2023
25R330253|$83.81|2020
25S240900|$4,455.10|2023
25S240919|$2,903.17|2023
25S220595|$326.28|2021
30V210180|$1,278.97|2022
29V210201|$5,544.39|2022
28U520368|$1,717.94|2022
28U520401|$1,579.45|2022
29V210058|$6,166.50|2023
29V140065|$121.26|2021
29Q610730|$5,828.74|2021
28P230543|$17,691.13|2023
28P530522|$14,598.74|2020
27Q620375|$158.42|2024
27P420808|$10,408.10|2021
27P420341|$7,257.83|2022
27O520310|$751.54|2021
29P420705|$11,540.42|2022
09J240468|$7,426.76|2023
08K610177|$5,009.46|2021
07K210743|$9,013.23|2022
08K340841|$301.01|2019
06J130531|$5,760.17|2023
08K340896|$301.01|2019
05J220334|$5,558.03|2023
08L440742|$9,720.19|2022
07L140353|$12,267.82|2023
08J241204|$8,908.22|2021
08J130193|$5,658.13|2021
06J410338|$6,846.12|2022
06K340915|$11,687.21|2023
05J211457|$10,581.51|2023
08J241303|$6,468.17|2023
07K630536|$4,901.27|2022
08K341590|$76.79|2021
05J120487|$6,021.80|2023
05J111115|$13,612.33|2023
