11F330042|$6,843.23
11E210893|$5,072.54
11E310645|$2,235.73
11F330437|$7,944.08
09D440050|$5,127.69
09D440061|$2,962.53
08D110367|$6,363.53
09D440203|$8,145.25
09D410657|$10,263.91
10E530370|$7,447.08
08D110400|$5,573.38
09E220158|$9,024.52
09E320720|$1,976.54
09E320711|$1,976.54
08D111258|$5,667.67
09E140386|$11,203.40
09E240079|$4,796.81
09E310039|$10,340.33
09E310028|$11,465.46
08D110950|$3,114.46
09E310897|$13,730.00
09E240604|$6,541.20
09E310150|$3,947.36
09D120367|$5,699.53
09F610251|$8,462.82
09E640293|$5,456.52
09F610349|$7,487.94
09D130498|$3,022.16
09E610780|$3,427.07
09F640050|$8,080.90
09D130652|$4,654.15
09D410064|$4,868.98
09E622055|$5,090.03
09F621031|$5,152.77
09E610955|$8,777.51
09D340082|$7,715.25
09D520240|$7,381.77
08F310932|$17,119.92
09D530403|$6,038.80
08E110621|$8,992.80
08F310181|$42,071.08
08E310324|$49,079.85
08E310830|$4,486.39
08E321126|$3,142.41
08D120432|$6,530.10
08D120542|$4,902.31
08E330168|$4,588.72
09E640589|$3,590.41
08E410226|$7,480.62
08E410336|$7,448.93
08E340750|$10,519.60
08D230511|$1,235.73
09E620822|$4,763.09
09E620064|$4,351.98
09E340401|$3,849.76
09E620833|$5,324.71
08D420138|$179.19
09E640194|$3,718.84
08E440102|$13,885.83
08D422273|$271.84
08D410492|$228.24
08E320565|$4,285.46
07E210498|$3,575.67
08E610943|$5,186.01
08E540301|$9,469.05
08E320587|$1,067.53
08E630204|$5,882.19
08E611252|$5,873.12
08E630150|$6,872.08
07E110178|$6,453.97
07E210531|$4,452.16
07E210070|$7,923.33
07E240286|$344.33
07E230331|$9,966.15
07D410084|$8,686.53
09E330433|$8,023.51
07E330145|$9,061.97
09E330763|$10,598.66
09E330389|$9,478.68
08E310083|$6,490.92
08E311204|$6,803.49
08E310841|$20.40
08E630293|$7,528.25
09E520557|$4,797.55
09E541831|$4,854.21
07E230605|$8,319.02
08E230475|$101,931.76
09E120081|$1,425.14
09E120069|$1,646.51
09E130057|$4,640.05
09E110169|$7,580.49
09E430270|$1,761.01
09F340134|$10,371.69
08E410084|$6,383.06
07E430443|$12,148.01
08F320366|$9,046.94
08E440081|$18,826.27
08D141411|$281.20
08D420963|$168.90
09D110270|$11,642.39
08D120410|$17,957.58
12J241551|$1,977.10
12J521224|$544.85
12J440404|$427.58
12J431301|$5,384.70
12J441991|$39.53
11J221660|$7,161.85
11J210404|$5,415.91
12J530398|$420.27
12J510312|$2,190.41
11J210264|$70.29
12J530497|$395.27
12J512161|$417.82
12J530123|$2,354.59
12J530402|$54.49
12J531597|$390.06
11J210286|$97.21
11J210211|$64.30
12J441623|$423.34
11J120251|$836.79
17M530213|$1,967.60
17M530181|$41,423.36
17P520288|$13,711.59
16P141545|$52,885.03
17Q640495|$9,980.82
17M130044|$16,087.95
17N140185|$29,770.59
17P540202|$13,442.21
16P120654|$29,062.91
21J630452|$11,384.30
21J630090|$8,839.45
21J520056|$9,699.78
22J511675|$1,111.14
21J520944|$14,630.75
21J520881|$13,355.86
21J210661|$7,151.05
21J140083|$15,108.90
21J532343|$7,210.51
21J140094|$338.84
21J512345|$6,327.03
21J440424|$11,940.62
20J120334|$11,568.58
20K143172|$9,308.67
20K141950|$158.82
20K220084|$10,390.49
21K120857|$11,759.09
20K142784|$9,204.02
21L640020|$15,046.77
16N321211|$8,991.35
16M120624|$8,592.72
16M141670|$7,551.61
16M111684|$4,551.48
16N440033|$12,945.07
16N430485|$16,078.20
16O210909|$9,484.45
16N140315|$7,271.11
15O110323|$10,381.19
15P520826|$14,372.15
16P521596|$4,755.39
16P520991|$5,495.15
16P520199|$10,825.72
16O341010|$5,671.48
16N510334|$16,327.20
16O510685|$13,573.00
15N140150|$8,689.58
15O140243|$68.66
16N340582|$13,075.81
