31H510464|$6,868.17
30K630974|$1,058.90
30K630938|$1,948.36
30K330083|$11,130.06
30H220551|$8,411.09
31K440958|$5,905.62
31K410087|$30,450.56
31K410120|$18,014.52
31K310406|$9,702.46
31K220361|$8,566.26
32J430692|$71.24
30H410622|$6,031.89
33H230302|$37,895.59
34H430262|$18,428.15
30J610452|$7,970.75
34K310122|$4,459.93
17K240622|$9,198.37
17K331171|$6,885.66
17J310524|$1,834.79
17K340476|$6,439.74
17K610076|$6,369.71
17J240124|$7,188.41
17J332063|$8,837.88
17J331248|$82.46
17J420052|$7,330.24
17K510031|$8,783.44
17J341412|$4,204.62
17J520646|$3,967.09
17H131902|$5,944.23
17H141435|$4,734.93
17J510867|$5,599.02
17J511165|$3,593.20
17J420953|$10,158.07
17K630580|$4,107.23
17J430017|$9,962.72
17J511275|$6,801.24
17K531007|$4,135.60
17K531238|$6,694.34
17J531635|$9,592.59
17K540852|$4,264.78
17J630954|$3,107.65
16K220322|$10,002.58
17K631426|$3,484.22
17K540711|$7,909.15
17K641151|$6,795.26
17K631570|$2,953.52
17J530601|$9,747.57
17J440775|$6,293.01
16K220355|$5,345.17
17J540903|$7,530.60
17J531217|$3,548.29
16K320598|$6,203.29
16K320923|$3,715.26
16J210281|$5,361.36
16K240825|$12,847.92
16K240962|$8,521.27
16K340402|$6,319.32
16K330498|$4,115.62
16K340741|$5,502.80
17K520205|$8,097.44
18J540029|$12,754.01
17H140674|$7,492.91
17H141710|$3,658.25
17H410023|$37.83
17H131096|$5,449.30
17H111652|$6,412.82
17H110372|$3,441.71
17H410287|$152.80
17H111827|$152.80
17H110460|$7,154.34
17H130600|$4,870.88
17H410694|$3,738.84
17J620131|$13,690.29
17J621220|$4,025.78
17J620845|$7,958.06
17J621725|$6,028.09
17J340895|$9,159.28
17J620669|$3,922.70
17J321700|$7,137.68
17J620933|$6,487.94
17J610549|$6,963.49
17J611902|$3,898.57
17J611913|$2,322.57
18J640723|$25,620.01
17J630020|$4,216.79
17J610165|$2,790.29
17J310337|$6,343.18
17J332085|$37.71
17J610495|$5,805.38
17J331028|$2,606.80
17J611858|$3,548.56
17J520097|$1,675.27
17J520976|$3,010.06
17J240487|$6,625.98
17J540743|$6,856.19
17J540369|$7,057.12
17J540787|$7,256.88
17J211414|$4,092.71
17J141731|$82.92
17J430062|$5,898.05
16J111137|$5,236.61
16J110703|$1,161.93
16J111247|$5,625.67
17J430787|$5,295.93
18J432108|$11,151.41
17J430820|$6,070.87
16J130761|$2,086.63
17K320193|$4,217.29
17K320203|$2,442.80
17K640776|$6,006.55
16K320169|$5,704.85
16K320389|$5,626.97
17K620284|$7,262.67
17K620338|$3,640.01
17K310325|$13,124.49
17K330741|$4,538.69
17K330905|$5,942.46
17K331247|$1,941.99
16K331026|$5,802.04
16K220603|$7,191.35
18K541117|$27,898.90
16K220731|$8,281.20
16K221554|$8,028.70
16K220267|$4,788.23
16J410195|$26,047.49
16K221093|$1,597.28
16J410041|$957.64
16K230080|$7,907.06
17K530912|$5,208.12
16K620304|$2,051.80
17K221171|$15,790.30
22P620544|$43,056.03
22P220704|$3,883.63
19N520226|$31,656.91
19N330344|$84.63
21O540152|$470.15
19M410458|$93.10
18L640912|$31,485.98
15M321068|$2,071.02
16M330078|$2,623.07
16M330188|$36,141.40
16L110354|$12,195.10
17K531294|$4,871.52
16L140533|$12,175.59
16K122389|$5,277.15
16K121014|$5,390.40
16K210602|$4,014.75
16L420554|$5,343.98
16L510512|$4,282.78
16K110773|$5,455.26
16L420752|$6,878.72
16K140264|$4,718.74
16K130474|$4,930.72
16K230651|$3,816.21
17M320180|$17,494.33
17L110621|$281.51
16M320552|$14,583.41
17L610954|$14,036.62
17L340024|$15,560.75
16K230794|$5,101.89
18K531305|$22,500.60
16K230695|$7,057.57
16K211821|$4,913.22
17K531139|$3,998.74
16K121951|$5,161.09
16K120833|$3,347.28
16K120301|$5,147.74
16K120651|$3,505.79
17K441270|$3,279.03
16K121971|$5,448.22
16K142057|$4,313.65
16K140671|$5,335.57
16K130210|$3,894.47
16K130122|$4,142.79
16K120453|$5,160.89
16K130111|$4,652.67
17K130723|$6,208.07
17K410216|$10,386.86
17M340531|$20,444.76
17K140199|$15,061.24
16L210168|$8,830.72
16L620095|$6,316.23
16L130101|$14,605.31
16L510293|$3,970.23
16L510303|$5,150.92
17M340562|$878.43
16M620247|$8,751.89
17H430021|$5,100.24
17H430142|$3,697.83
16J220147|$3,646.00
17J620955|$1,852.22
16J310183|$5,287.83
17H510068|$3,676.79
17J640557|$2,662.32
17H420066|$4,008.11
17H430414|$2,633.25
