14G330361|$124.69
14G330392|$4,237.60
14G330536|$2,360.95
14G241683|$2,140.99
14G330480|$2,474.96
14G241591|$2,906.37
14G241665|$1,332.18
14G330839|$4,376.39
14G330563|$2,380.93
14G242084|$4,486.35
14G330590|$2,834.43
14G330756|$4,292.78
14G330848|$3,016.58
14G242426|$4,150.20
14G520946|$5,167.86
14G530011|$2,057.67
14G610034|$2,053.42
14G520384|$1,650.51
14G610199|$4,314.61
14G522199|$2,779.24
14G331470|$5,070.77
14G610298|$1,573.82
14G331517|$4,106.39
14G530213|$3,730.75
14G522045|$433.33
14G530305|$4,381.08
14G520670|$3,396.59
14G520414|$4,692.22
14G521422|$4,412.86
14G520571|$1,529.55
14G440756|$2,387.25
13G110151|$3,791.81
14G331544|$5,482.23
14G520692|$20.40
14G520643|$3,584.97
14G610724|$2,319.91
14G610375|$4,519.47
14G610210|$2,325.68
14G530882|$3,439.26
14G520982|$3,712.07
14G610760|$3,370.27
14G521341|$2,873.04
13G110292|$3,007.22
14G531506|$4,795.45
13G120381|$4,771.43
14G611310|$4,254.12
13G121072|$3,733.51
14G531212|$2,627.00
14G612234|$2,576.70
14G611123|$2,358.26
14G611552|$2,245.00
14G611332|$2,276.61
13G130346|$3,142.60
13G121380|$3,846.68
14G611402|$3,003.47
14G611604|$2,312.03
14G611893|$3,535.02
13G210893|$6,541.81
14G611277|$7,375.46
13G210293|$5,656.30
14G610771|$1,133.03
13G120730|$7,739.48
14G611343|$1,804.49
13G210426|$2,438.38
13G210206|$2,751.09
14G611981|$2,070.78
14G611882|$483.15
14G612223|$11,720.81
14G620341|$3,466.48
14G630010|$3,036.14
14G611497|$2,366.17
14G611815|$2,529.99
14G630197|$3,446.56
14G612344|$3,060.68
14G630285|$3,251.28
13G140705|$3,821.08
14G611512|$5,231.17
14G630322|$5,774.52
14G630461|$3,714.31
13G211012|$769.15
14G612036|$3,039.94
13G220784|$1,941.08
14G612191|$468.73
14G620303|$3,933.20
14G630153|$3,073.06
14G620583|$4,039.38
13G220913|$2,098.74
14G630494|$3,419.32
14G630946|$1,496.80
14G632311|$3,203.57
14G632412|$2,302.16
14G630142|$4,083.79
14G632430|$6,508.45
14G620660|$1,785.33
13G420104|$4,319.00
14G630771|$5,520.05
14G631264|$1,997.14
14G620743|$17,588.48
14G640097|$3,245.02
14G631495|$5,483.55
13G211663|$3,228.53
14G640323|$2,621.46
14G640372|$3,668.70
14G640196|$2,389.08
14G640451|$3,466.82
14G632342|$26,324.60
14G631055|$1,651.33
13G311516|$1,771.57
13G311662|$1,660.82
14G641197|$4,318.82
13G310382|$22,427.17
13G310461|$1,792.60
14G640837|$1,534.88
13G310342|$4,707.54
13G320084|$2,549.70
13G310571|$2,737.96
14G330747|$6,903.32
15G540507|$3,884.72
15G540819|$2,969.30
14G610056|$5,281.25
15G540772|$3,126.74
15G540471|$2,981.93
15G540323|$12,599.58
14G330729|$5,611.46
14G640273|$14,155.63
15G540626|$3,469.17
14G631624|$12,753.28
14G631761|$31,238.05
13G311846|$21,640.40
14G241913|$4,313.27
14G230261|$3,523.95
14G540416|$2,902.82
14G540773|$1,880.89
14G521615|$3,131.86
14G540782|$4,687.97
14G541608|$3,015.54
14G232052|$1,987.83
14G510187|$2,745.13
14G540113|$4,934.61
13G220072|$1,392.98
14G230500|$3,818.42
14G540131|$4,411.88
14G511034|$1,875.28
14G540195|$3,389.94
14G230601|$4,653.34
14G231435|$4,283.61
14G231765|$5,080.61
14G540283|$5,418.83
14G510341|$4,976.19
13G220391|$1,545.90
14G540737|$3,814.12
14G511816|$2,715.93
13G220894|$2,446.23
14G510880|$4,595.62
13G222205|$2,850.22
13G220591|$3,117.62
14G541295|$2,840.00
13G220555|$2,600.50
14G510523|$1,163.81
14G510826|$4,609.17
14G230665|$4,598.31
14G511111|$5,948.74
14G140191|$4,735.48
13G220995|$4,795.25
13G220151|$2,304.42
14G140281|$3,339.73
13G220885|$2,799.86
14G231114|$6,851.39
14G231132|$3,122.45
14G231747|$1,703.57
14G541592|$2,686.91
14G231600|$5,362.68
13G221095|$2,592.62
14G231628|$4,654.13
14G510088|$3,026.64
14G140805|$4,520.94
14G140823|$4,666.47
13G221912|$2,559.76
13G221480|$3,227.55
13G220582|$3,202.04
13G221031|$7,901.05
14G530383|$2,297.86
14G531661|$2,948.59
14G530516|$2,731.24
14G530983|$3,759.28
13G211104|$2,871.10
14G531065|$5,064.58
13G211131|$5,575.87
14G530718|$2,846.12
14G531142|$2,452.68
13G210563|$4,003.17
13G210361|$2,244.02
14G530372|$3,301.04
14G531423|$3,672.74
13G241538|$12,680.63
14G530433|$1,899.96
13G210655|$1,845.22
13G210013|$4,603.89
