11E410653|$4,505.48
13F620055|$7,543.03
11E510955|$3,940.57
13F610504|$4,310.70
11E430471|$4,204.32
11F640161|$4,451.72
11D410102|$3,125.72
11E430701|$2,338.96
11E610321|$5,024.92
11E440317|$4,491.77
11F640857|$6,122.34
11E540073|$4,888.65
11E611430|$4,991.44
10E110217|$4,049.09
11E540282|$8,165.11
11D430030|$3,280.98
11D420112|$2,926.11
10E110794|$8,692.40
11D430205|$3,985.51
10E220181|$6,150.57
10E120786|$242.60
10E220794|$5,293.95
11E631065|$3,521.13
11D430984|$4,509.43
13F630065|$6,474.03
10F321391|$4,540.55
11E641680|$6,572.10
11E631010|$4,501.00
11D510044|$815.00
10E130576|$5,440.52
10E130503|$6,615.32
11D530042|$5,501.44
10D140136|$8,155.93
10D120042|$7,460.54
11D530251|$3,778.66
11D530240|$5,578.31
11D431424|$4,321.09
10D110032|$2,762.91
10D210206|$4,242.62
10E510251|$5,831.03
12F320293|$5,610.12
10E420150|$2,901.40
10D210930|$2,725.18
12F320462|$7,945.62
10D240319|$7,671.40
11D440215|$20.40
11E110555|$40.17
10E111023|$6,059.04
13F630153|$8,843.44
11E130492|$4,478.66
11E411098|$6,180.71
10E110730|$2,045.63
12F641075|$9,437.74
12F610132|$7,060.03
13F610056|$6,812.60
12F330243|$7,588.91
10D211591|$2,705.18
11E340093|$7,187.59
10E111061|$18,512.02
10E330758|$7,691.37
10E220666|$13,440.01
13F540883|$8,304.59
13F540470|$7,998.00
11E320949|$5,084.38
10D211425|$6,152.74
11D440554|$3,969.63
11E320774|$6,372.57
11E530902|$396.59
11E530911|$151.83
10E510231|$4,352.71
11D441104|$6,124.10
11F610098|$4,773.44
11F631442|$8,249.78
10D230363|$3,980.25
11F610818|$4,693.02
10D211728|$4,611.36
10D211461|$4,987.84
10D121014|$1,365.19
12E430096|$6,469.65
11D110132|$108.40
11D410827|$3,372.38
11D440866|$2,461.10
11D411187|$5,345.35
11E320664|$6,432.21
10D120877|$7,057.74
11E340446|$3,809.97
11E340082|$4,344.27
11D441461|$5,548.51
11D441214|$2,944.22
11E310764|$25,707.04
11E330391|$4,320.97
11E330326|$5,660.71
11E621396|$4,396.71
12E640053|$6,014.69
11E311002|$896.84
12E640064|$5,996.19
11E620735|$6,429.74
12E630845|$4,606.09
11E330142|$3,801.01
12E631055|$4,678.90
11E620780|$4,705.47
12E630472|$5,450.38
12E630890|$5,208.84
12E630285|$6,043.37
12E630304|$3,060.85
11E620032|$6,221.15
11E621781|$5,127.87
11E621594|$5,693.54
11E221095|$5,162.38
12E610166|$4,646.13
11E220050|$2,943.09
11E241372|$6,126.49
12E540957|$3,910.97
11E220968|$6,203.92
12E520221|$6,217.30
12E520043|$2,572.02
11E620818|$2,008.71
11E621495|$2,443.55
11E620285|$4,274.34
12E540434|$6,342.06
12E520263|$3,344.61
11E341115|$3,300.04
11E220182|$3,905.90
12E540700|$2,841.58
11E640416|$7,206.19
11E220207|$4,098.10
11E640700|$6,139.76
11E331051|$4,366.71
11E640911|$5,492.03
12E541097|$2,844.57
12E540074|$3,013.03
11E611504|$4,493.74
11E611090|$3,796.43
11E611311|$1,514.81
12E510132|$3,282.42
12E510165|$4,715.52
12E230142|$5,450.71
12E510484|$5,052.87
12E230409|$1,591.86
12E230418|$1,090.40
12E230445|$5,093.13
12E230463|$754.55
12E510231|$11,672.92
12E510242|$755.86
11E210682|$7,186.65
12E531142|$9,300.80
12E530451|$4,649.90
12E530064|$7,399.25
12E420295|$174,771.80
11D130381|$1,800.56
11D140081|$878.54
11E230877|$40.40
13E440041|$408.12
13E440074|$7,258.70
12E120371|$9,404.29
13E430819|$7,506.35
12E110600|$6,775.39
13E430103|$616.02
11E511022|$2,767.20
13F610320|$5,354.20
13F610463|$6,129.57
13F630483|$5,987.49
12F320426|$5,765.24
12F320646|$5,308.23
13F630607|$5,635.87
13F631099|$8,028.16
12E130208|$5,963.58
11E511110|$4,535.89
12F331172|$1,017.32
12F330803|$5,388.74
12E410076|$1,646.96
12E420011|$4,438.99
12E430122|$1,885.97
12F630790|$6,110.11
12F640719|$7,753.55
12E631154|$5,457.63
12E630753|$3,278.86
12E630744|$10,066.00
11F320317|$6,635.94
12E630946|$3,091.69
12E640273|$5,610.83
12E540847|$2,882.64
12E540911|$4,901.54
12E640213|$3,543.97
11E320271|$3,600.27
11E320392|$11,527.66
11E220124|$3,640.57
11E320361|$5,935.28
11E320646|$3,035.61
11E221123|$786.49
11F330363|$8,461.28
11E310719|$3,995.64
11E320747|$4,629.08
