15K630302|$2,555.93
15L541366|$6,167.83
14L220099|$5,183.00
15K540421|$6,334.90
14L320155|$13,925.17
14L321222|$21,330.53
15J420489|$5,771.87
15J441675|$5,145.88
15J420687|$3,185.94
15J440124|$3,362.67
15J430444|$3,387.44
14L340087|$4,389.96
14M140480|$6,301.68
14L330561|$4,595.15
15J440366|$4,341.76
15J440355|$3,593.78
14L230203|$5,056.26
15J430703|$2,645.09
15J440872|$3,464.24
14L230384|$5,625.68
14M230262|$6,939.23
15J441048|$2,836.93
14L240372|$4,375.64
15J441602|$4,067.99
14L240635|$5,430.96
14J120221|$2,650.48
14M340075|$8,888.04
14L231044|$5,740.27
14J120353|$4,850.75
14J120331|$7,554.88
14J120562|$1,818.82
14J120584|$897.35
14M340581|$13,276.20
14J120650|$3,556.79
14J120816|$1,572.14
14K240533|$6,917.88
14J121222|$1,559.77
14K330908|$258.14
14K240726|$9,517.01
14K240762|$5,786.21
14K331512|$268.94
14K611612|$683.51
14K611678|$6,444.97
14K131165|$6,293.71
14L511225|$3,613.72
14L521422|$2,914.73
14L521004|$3,197.78
14L610335|$3,982.81
14L611952|$48.62
14L520933|$767.23
14L620543|$6,623.47
14L610698|$1,442.56
14L611084|$6,661.36
14L540100|$5,261.49
14L630058|$2,143.15
14L630443|$5,809.12
14L540474|$3,724.30
14L540962|$6,674.68
14L630993|$739.22
14L631060|$7,724.70
14L540935|$4,287.64
14L541167|$6,392.14
14L541145|$714.19
14L530842|$5,566.31
14L541907|$1,106.97
14L631071|$4,134.66
14L641179|$6,101.68
14L631994|$95.10
13L220111|$95.10
14K420832|$5,451.39
14K530951|$5,205.73
13K210144|$6,234.22
14K430651|$180.79
13K110716|$1,582.24
13K110936|$6,977.39
13K111144|$4,711.54
13K311553|$4,361.87
13L341241|$5,428.18
13L341230|$977.11
13K321134|$2,869.36
15K110741|$4,603.88
16J420314|$7,638.64
15J110740|$6,307.09
16J410535|$4,658.59
15J111158|$3,575.27
15J110951|$794.79
15J111170|$692.48
15J440795|$2,781.98
15J410556|$3,272.46
15J410039|$3,603.15
15J130331|$3,656.69
15J130522|$1,766.28
15J410424|$3,448.13
15J111466|$4,812.45
15J410798|$3,422.91
15J410831|$3,943.09
15J111004|$153.11
15J410699|$6,638.89
16J430412|$6,073.99
16J430434|$3,078.70
16K641039|$7,526.03
16K641204|$7,230.19
15K341013|$2,665.94
15K620293|$3,689.59
16K621174|$8,044.27
15J430873|$3,375.66
15K620314|$3,539.63
16K620942|$6,504.91
15K341112|$4,255.55
16K640951|$6,772.84
16K640702|$5,827.18
15K620457|$2,972.87
15K620259|$2,846.90
16K641116|$7,299.12
15K321345|$3,356.40
16K641040|$3,884.90
16K620953|$4,646.72
15K320850|$4,662.32
16K641381|$5,587.70
15K640060|$6,157.23
13K320201|$3,822.79
14K610842|$6,187.75
15K240099|$10,051.63
14K640696|$6,541.64
14K630356|$6,559.10
15K240606|$116.67
15K230034|$20,437.27
15K230861|$6,921.60
14K220311|$4,665.92
14K231421|$10,134.16
13K211365|$2,499.06
14K210332|$5,659.19
14K230918|$9,109.03
14K120396|$4,570.38
13K210122|$4,409.43
14K120734|$4,822.51
13K210733|$176.11
14K420603|$1,576.86
14L611149|$3,187.08
14K121232|$6,664.97
14K121243|$5,632.68
16K430060|$9,131.65
14K140204|$6,934.13
14K141607|$6,275.24
13K141075|$4,769.47
15K430025|$12,665.51
15K430713|$3,263.20
14K110852|$3,016.41
14K130771|$7,831.98
13K110862|$2,733.31
13L341142|$456.87
14L320531|$5,144.00
15L630301|$5,526.24
15L310191|$4,220.64
13L341542|$5,364.80
15L641312|$14,320.30
15L630158|$6,872.16
15L640092|$16,946.47
14L620312|$3,676.15
14L341000|$5,283.43
14L340845|$1,714.74
15L630060|$19,811.64
15L630367|$6,544.18
15L610105|$5,141.61
13L331473|$142.99
13L331231|$293.51
15L310597|$5,686.68
13L331413|$225.62
13L331404|$5,455.67
15L630686|$5,328.22
15L240065|$5,064.53
16L540814|$1,751.86
14L520388|$5,285.52
14L210403|$5,081.87
14L520511|$6,382.20
15L530201|$6,710.85
14L510334|$5,154.82
15L531158|$22,305.56
14L230322|$5,563.47
14L420123|$8,269.10
20J641101|$45,785.43
20J611124|$20.38
20J410321|$12,805.04
20J131150|$11,861.90
20J130959|$12,551.54
20J130766|$14,171.99
20J320671|$22,002.57
20J111460|$9,494.74
20J320406|$7,369.68
